date,steps,distance_m,calories,steps_id
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,362,,,3a51ddb3db340627
1970-02-10,293,,,f445ecf6f36567fe
1970-02-10,388,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,34,,,3a51ddb3db340627
1970-02-10,171,,,f445ecf6f36567fe
1970-02-10,179,,,c409ee930c1e51d9
1970-02-10,345,,,f445ecf6f36567fe
1970-02-10,208,,,c409ee930c1e51d9
1970-02-10,263,,,f445ecf6f36567fe
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,17,,,3a51ddb3db340627
1970-02-10,12,,,f445ecf6f36567fe
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,119,,,3a51ddb3db340627
1970-02-10,156,,,f445ecf6f36567fe
1970-02-10,221,,,c409ee930c1e51d9
1970-02-10,20,,,3a51ddb3db340627
1970-02-10,160,,,f445ecf6f36567fe
1970-02-10,149,,,c409ee930c1e51d9
1970-02-10,6,,,f445ecf6f36567fe
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,5,,,f445ecf6f36567fe
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,5,,,f445ecf6f36567fe
1970-02-10,5,,,c409ee930c1e51d9
1970-02-10,16,,,f445ecf6f36567fe
1970-02-10,4,,,f445ecf6f36567fe
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,22,,,3a51ddb3db340627
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,145,,,f445ecf6f36567fe
1970-02-10,141,,,c409ee930c1e51d9
1970-02-10,5,,,f445ecf6f36567fe
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,164,,,3a51ddb3db340627
1970-02-10,258,,,f445ecf6f36567fe
1970-02-10,247,,,c409ee930c1e51d9
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,21,,,f445ecf6f36567fe
1970-02-10,41,,,c409ee930c1e51d9
1970-02-10,4,,,c409ee930c1e51d9
1970-02-10,345,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,76,,,c409ee930c1e51d9
1970-02-10,2182,,,c409ee930c1e51d9
1970-02-10,7,,,3a51ddb3db340627
1970-02-10,78,,,f445ecf6f36567fe
1970-02-10,61,,,c409ee930c1e51d9
1970-02-10,103,,,3a51ddb3db340627
1970-02-10,253,,,f445ecf6f36567fe
1970-02-10,221,,,c409ee930c1e51d9
1970-02-10,2157,,,3a51ddb3db340627
1970-02-10,162,,,f445ecf6f36567fe
1970-02-10,2285,,,c409ee930c1e51d9
1970-02-10,1,,,f445ecf6f36567fe
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,18,,,3a51ddb3db340627
1970-02-10,109,,,f445ecf6f36567fe
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,2155,,,3a51ddb3db340627
1970-02-10,140,,,f445ecf6f36567fe
1970-02-10,2244,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,31,,,f445ecf6f36567fe
1970-02-10,31,,,c409ee930c1e51d9
1970-02-10,13,,,f445ecf6f36567fe
1970-02-10,13,,,c409ee930c1e51d9
1970-02-10,44,,,f445ecf6f36567fe
1970-02-10,44,,,c409ee930c1e51d9
1970-02-10,2196,,,3a51ddb3db340627
1970-02-10,70,,,f445ecf6f36567fe
1970-02-10,2227,,,c409ee930c1e51d9
1970-02-10,42,,,3a51ddb3db340627
1970-02-10,192,,,f445ecf6f36567fe
1970-02-10,85,,,f445ecf6f36567fe
1970-02-10,2038,,,3a51ddb3db340627
1970-02-10,23,,,f445ecf6f36567fe
1970-02-10,189,,,f445ecf6f36567fe
1970-02-10,230,,,c409ee930c1e51d9
1970-02-10,1950,,,f445ecf6f36567fe
1970-02-10,1950,,,c409ee930c1e51d9
1970-02-10,34,,,3a51ddb3db340627
1970-02-10,169,,,f445ecf6f36567fe
1970-02-10,120,,,c409ee930c1e51d9
1970-02-10,42,,,3a51ddb3db340627
1970-02-10,142,,,f445ecf6f36567fe
1970-02-10,137,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1938,,,3a51ddb3db340627
1970-02-10,87,,,f445ecf6f36567fe
1970-02-10,1966,,,c409ee930c1e51d9
1970-02-10,2,,,f445ecf6f36567fe
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,53,,,3a51ddb3db340627
1970-02-10,165,,,f445ecf6f36567fe
1970-02-10,166,,,c409ee930c1e51d9
1970-02-10,611,,,3a51ddb3db340627
1970-02-10,216,,,f445ecf6f36567fe
1970-02-10,736,,,c409ee930c1e51d9
1970-02-10,247,,,3a51ddb3db340627
1970-02-10,132,,,f445ecf6f36567fe
1970-02-10,366,,,c409ee930c1e51d9
1970-02-10,2031,,,3a51ddb3db340627
1970-02-10,201,,,f445ecf6f36567fe
1970-02-10,2179,,,c409ee930c1e51d9
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,109,,,c409ee930c1e51d9
1970-02-10,2112,,,3a51ddb3db340627
1970-02-10,176,,,f445ecf6f36567fe
1970-02-10,3,,,c409ee930c1e51d9
1970-02-10,5,,,f445ecf6f36567fe
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,88,,,3a51ddb3db340627
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,224,,,f445ecf6f36567fe
1970-02-10,304,,,c409ee930c1e51d9
1970-02-10,80,,,f445ecf6f36567fe
1970-02-10,80,,,c409ee930c1e51d9
1970-02-10,199,,,3a51ddb3db340627
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,15,,,3a51ddb3db340627
1970-02-10,55,,,f445ecf6f36567fe
1970-02-10,52,,,c409ee930c1e51d9
1970-02-10,95,,,f445ecf6f36567fe
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,757,,,f445ecf6f36567fe
1970-02-10,695,,,c409ee930c1e51d9
1970-02-10,11,,,3a51ddb3db340627
1970-02-10,16,,,3a51ddb3db340627
1970-02-10,33,,,f445ecf6f36567fe
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,2,,,f445ecf6f36567fe
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,127,,,f445ecf6f36567fe
1970-02-10,122,,,c409ee930c1e51d9
1970-02-10,11,,,3a51ddb3db340627
1970-02-10,113,,,f445ecf6f36567fe
1970-02-10,3,,,f445ecf6f36567fe
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,29,,,f445ecf6f36567fe
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,2239,,,c409ee930c1e51d9
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,11,,,f445ecf6f36567fe
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,2112,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,26,,,3a51ddb3db340627
1970-02-10,243,,,f445ecf6f36567fe
1970-02-10,2270,,,c409ee930c1e51d9
1970-02-10,31,,,f445ecf6f36567fe
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,57,,,f445ecf6f36567fe
1970-02-10,78,,,c409ee930c1e51d9
1970-02-10,65,,,3a51ddb3db340627
1970-02-10,1,,,3a51ddb3db340627
1970-02-10,187,,,f445ecf6f36567fe
1970-02-10,70,,,3a51ddb3db340627
1970-02-10,142,,,f445ecf6f36567fe
1970-02-10,162,,,c409ee930c1e51d9
1970-02-10,133,,,3a51ddb3db340627
1970-02-10,291,,,f445ecf6f36567fe
1970-02-10,281,,,c409ee930c1e51d9
1970-02-10,60,,,3a51ddb3db340627
1970-02-10,237,,,f445ecf6f36567fe
1970-02-10,215,,,c409ee930c1e51d9
1970-02-10,2184,,,3a51ddb3db340627
1970-02-10,184,,,f445ecf6f36567fe
1970-02-10,2339,,,c409ee930c1e51d9
1970-02-10,101,,,f445ecf6f36567fe
1970-02-10,101,,,c409ee930c1e51d9
1970-02-10,162,,,c409ee930c1e51d9
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,2100,,,3a51ddb3db340627
1970-02-10,2167,,,c409ee930c1e51d9
1970-02-10,11,,,f445ecf6f36567fe
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,46,,,f445ecf6f36567fe
1970-02-10,39,,,c409ee930c1e51d9
1970-02-10,15,,,3a51ddb3db340627
1970-02-10,52,,,f445ecf6f36567fe
1970-02-10,17,,,c409ee930c1e51d9
1970-02-10,3,,,3a51ddb3db340627
1970-02-10,35,,,f445ecf6f36567fe
1970-02-10,28,,,c409ee930c1e51d9
1970-02-10,39,,,3a51ddb3db340627
1970-02-10,90,,,3a51ddb3db340627
1970-02-10,56,,,f445ecf6f36567fe
1970-02-10,118,,,c409ee930c1e51d9
1970-02-10,39,,,3a51ddb3db340627
1970-02-10,119,,,c409ee930c1e51d9
1970-02-10,97,,,f445ecf6f36567fe
1970-02-10,137,,,f445ecf6f36567fe
1970-02-10,73,,,c409ee930c1e51d9
1970-02-10,41,,,3a51ddb3db340627
1970-02-10,67,,,f445ecf6f36567fe
1970-02-10,54,,,c409ee930c1e51d9
1970-02-10,2257,,,3a51ddb3db340627
1970-02-10,29,,,f445ecf6f36567fe
1970-02-10,2278,,,c409ee930c1e51d9
1970-02-10,28,,,3a51ddb3db340627
1970-02-10,52,,,f445ecf6f36567fe
1970-02-10,60,,,c409ee930c1e51d9
1970-02-10,18,,,3a51ddb3db340627
1970-02-10,11,,,3a51ddb3db340627
1970-02-10,90,,,f445ecf6f36567fe
1970-02-10,37,,,3a51ddb3db340627
1970-02-10,353,,,f445ecf6f36567fe
1970-02-10,321,,,f445ecf6f36567fe
1970-02-10,311,,,c409ee930c1e51d9
1970-02-10,2002,,,3a51ddb3db340627
1970-02-10,203,,,3a51ddb3db340627
1970-02-10,269,,,f445ecf6f36567fe
1970-02-10,2196,,,c409ee930c1e51d9
1970-02-10,10,,,f445ecf6f36567fe
1970-02-10,212,,,c409ee930c1e51d9
1970-02-10,31,,,f445ecf6f36567fe
1970-02-10,31,,,c409ee930c1e51d9
1970-02-10,37,,,3a51ddb3db340627
1970-02-10,78,,,f445ecf6f36567fe
1970-02-10,95,,,c409ee930c1e51d9
1970-02-10,72,,,3a51ddb3db340627
1970-02-10,240,,,f445ecf6f36567fe
1970-02-10,240,,,c409ee930c1e51d9
1970-02-10,146,,,3a51ddb3db340627
1970-02-10,127,,,f445ecf6f36567fe
1970-02-10,164,,,c409ee930c1e51d9
1970-02-10,367,,,3a51ddb3db340627
1970-02-10,298,,,f445ecf6f36567fe
1970-02-10,472,,,c409ee930c1e51d9
1970-02-10,20,,,3a51ddb3db340627
1970-02-10,2188,,,3a51ddb3db340627
1970-02-10,30,,,f445ecf6f36567fe
1970-02-10,49,,,f445ecf6f36567fe
1970-02-10,2140,,,c409ee930c1e51d9
1970-02-10,42,,,c409ee930c1e51d9
1970-02-10,14,,,3a51ddb3db340627
1970-02-10,358,,,c409ee930c1e51d9
1970-02-10,68,,,c409ee930c1e51d9
1970-02-10,89,,,3a51ddb3db340627
1970-02-10,63,,,f445ecf6f36567fe
1970-02-10,2249,,,c409ee930c1e51d9
1970-02-10,66,,,3a51ddb3db340627
1970-02-10,35,,,f445ecf6f36567fe
1970-02-10,72,,,c409ee930c1e51d9
1970-02-10,2130,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,100,,,f445ecf6f36567fe
1970-02-10,2211,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,2137,,,3a51ddb3db340627
1970-02-10,95,,,f445ecf6f36567fe
1970-02-10,11,,,f445ecf6f36567fe
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,2176,,,c409ee930c1e51d9
1970-02-10,2047,,,3a51ddb3db340627
1970-02-10,24,,,f445ecf6f36567fe
1970-02-10,2067,,,c409ee930c1e51d9
1970-02-10,4,,,3a51ddb3db340627
1970-02-10,25,,,f445ecf6f36567fe
1970-02-10,18,,,c409ee930c1e51d9
1970-02-10,2218,,,3a51ddb3db340627
1970-02-10,89,,,3a51ddb3db340627
1970-02-10,38,,,3a51ddb3db340627
1970-02-10,18,,,f445ecf6f36567fe
1970-02-10,2233,,,c409ee930c1e51d9
1970-02-10,62,,,f445ecf6f36567fe
1970-02-10,102,,,c409ee930c1e51d9
1970-02-10,39,,,f445ecf6f36567fe
1970-02-10,30,,,f445ecf6f36567fe
1970-02-10,2242,,,3a51ddb3db340627
1970-02-10,3,,,c409ee930c1e51d9
1970-02-10,3,,,f445ecf6f36567fe
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,21,,,f445ecf6f36567fe
1970-02-10,22,,,c409ee930c1e51d9
1970-02-10,1,,,f445ecf6f36567fe
1970-02-10,1,,,c409ee930c1e51d9
1970-02-10,2214,,,3a51ddb3db340627
1970-02-10,58,,,f445ecf6f36567fe
1970-02-10,2263,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,54,,,f445ecf6f36567fe
1970-02-10,69,,,c409ee930c1e51d9
1970-02-10,170,,,3a51ddb3db340627
1970-02-10,2162,,,3a51ddb3db340627
1970-02-10,2169,,,c409ee930c1e51d9
1970-02-10,45,,,3a51ddb3db340627
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,72,,,f445ecf6f36567fe
1970-02-10,73,,,c409ee930c1e51d9
1970-02-10,39,,,3a51ddb3db340627
1970-02-10,27,,,f445ecf6f36567fe
1970-02-10,42,,,f445ecf6f36567fe
1970-02-10,33,,,c409ee930c1e51d9
1970-02-10,44,,,c409ee930c1e51d9
1970-02-10,2140,,,3a51ddb3db340627
1970-02-10,47,,,f445ecf6f36567fe
1970-02-10,2172,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,35,,,f445ecf6f36567fe
1970-02-10,129,,,f445ecf6f36567fe
1970-02-10,91,,,c409ee930c1e51d9
1970-02-10,41,,,3a51ddb3db340627
1970-02-10,61,,,f445ecf6f36567fe
1970-02-10,89,,,c409ee930c1e51d9
1970-02-10,2172,,,3a51ddb3db340627
1970-02-10,72,,,f445ecf6f36567fe
1970-02-10,2196,,,c409ee930c1e51d9
1970-02-10,21,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,175,,,f445ecf6f36567fe
1970-02-10,144,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,20,,,f445ecf6f36567fe
1970-02-10,14,,,f445ecf6f36567fe
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,74,,,f445ecf6f36567fe
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,2297,,,3a51ddb3db340627
1970-02-10,689,,,f445ecf6f36567fe
1970-02-10,2830,,,c409ee930c1e51d9
1970-02-10,7,,,f445ecf6f36567fe
1970-02-10,7,,,c409ee930c1e51d9
1970-02-10,5,,,3a51ddb3db340627
1970-02-10,26,,,3a51ddb3db340627
1970-02-10,148,,,f445ecf6f36567fe
1970-02-10,144,,,c409ee930c1e51d9
1970-02-10,54,,,f445ecf6f36567fe
1970-02-10,55,,,c409ee930c1e51d9
1970-02-10,115,,,3a51ddb3db340627
1970-02-10,4,,,3a51ddb3db340627
1970-02-10,2260,,,c409ee930c1e51d9
1970-02-10,2162,,,3a51ddb3db340627
1970-02-10,74,,,3a51ddb3db340627
1970-02-10,185,,,f445ecf6f36567fe
1970-02-10,184,,,c409ee930c1e51d9
1970-02-10,65,,,3a51ddb3db340627
1970-02-10,226,,,f445ecf6f36567fe
1970-02-10,252,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,119,,,3a51ddb3db340627
1970-02-10,291,,,f445ecf6f36567fe
1970-02-10,295,,,c409ee930c1e51d9
1970-02-10,2215,,,3a51ddb3db340627
1970-02-10,220,,,f445ecf6f36567fe
1970-02-10,2301,,,c409ee930c1e51d9
1970-02-10,28,,,3a51ddb3db340627
1970-02-10,147,,,3a51ddb3db340627
1970-02-10,199,,,f445ecf6f36567fe
1970-02-10,331,,,c409ee930c1e51d9
1970-02-10,15,,,f445ecf6f36567fe
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,71,,,f445ecf6f36567fe
1970-02-10,77,,,c409ee930c1e51d9
1970-02-10,20,,,f445ecf6f36567fe
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,200,,,3a51ddb3db340627
1970-02-10,110,,,f445ecf6f36567fe
1970-02-10,282,,,c409ee930c1e51d9
1970-02-10,178,,,f445ecf6f36567fe
1970-02-10,27,,,f445ecf6f36567fe
1970-02-10,20,,,c409ee930c1e51d9
1970-02-10,99,,,3a51ddb3db340627
1970-02-10,8,,,f445ecf6f36567fe
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,18,,,f445ecf6f36567fe
1970-02-10,18,,,c409ee930c1e51d9
1970-02-10,34,,,f445ecf6f36567fe
1970-02-10,34,,,c409ee930c1e51d9
1970-02-10,192,,,3a51ddb3db340627
1970-02-10,108,,,f445ecf6f36567fe
1970-02-10,255,,,c409ee930c1e51d9
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,22,,,f445ecf6f36567fe
1970-02-10,17,,,c409ee930c1e51d9
1970-02-10,2102,,,3a51ddb3db340627
1970-02-10,53,,,f445ecf6f36567fe
1970-02-10,2153,,,c409ee930c1e51d9
1970-02-10,118,,,3a51ddb3db340627
1970-02-10,64,,,f445ecf6f36567fe
1970-02-10,140,,,c409ee930c1e51d9
1970-02-10,28,,,f445ecf6f36567fe
1970-02-10,28,,,c409ee930c1e51d9
1970-02-10,131,,,3a51ddb3db340627
1970-02-10,17,,,f445ecf6f36567fe
1970-02-10,148,,,c409ee930c1e51d9
1970-02-10,2,,,3a51ddb3db340627
1970-02-10,56,,,f445ecf6f36567fe
1970-02-10,51,,,c409ee930c1e51d9
1970-02-10,2030,,,3a51ddb3db340627
1970-02-10,199,,,f445ecf6f36567fe
1970-02-10,2131,,,c409ee930c1e51d9
1970-02-10,2180,,,c409ee930c1e51d9
1970-02-10,86,,,f445ecf6f36567fe
1970-02-10,2094,,,3a51ddb3db340627
1970-02-10,249,,,c409ee930c1e51d9
1970-02-10,184,,,f445ecf6f36567fe
1970-02-10,183,,,c409ee930c1e51d9
1970-02-10,2144,,,3a51ddb3db340627
1970-02-10,148,,,f445ecf6f36567fe
1970-02-10,2230,,,c409ee930c1e51d9
1970-02-10,12,,,3a51ddb3db340627
1970-02-10,100,,,f445ecf6f36567fe
1970-02-10,41,,,c409ee930c1e51d9
1970-02-10,9,,,3a51ddb3db340627
1970-02-10,165,,,f445ecf6f36567fe
1970-02-10,161,,,c409ee930c1e51d9
1970-02-10,0,,,f445ecf6f36567fe
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,6,,,3a51ddb3db340627
1970-02-10,81,,,f445ecf6f36567fe
1970-02-10,86,,,f445ecf6f36567fe
1970-02-10,8,,,3a51ddb3db340627
1970-02-10,83,,,f445ecf6f36567fe
1970-02-10,85,,,c409ee930c1e51d9
1970-02-10,61,,,3a51ddb3db340627
1970-02-10,89,,,f445ecf6f36567fe
1970-02-10,115,,,c409ee930c1e51d9
1970-02-10,11,,,3a51ddb3db340627
1970-02-10,96,,,f445ecf6f36567fe
1970-02-10,84,,,c409ee930c1e51d9
1970-02-10,358,,,3a51ddb3db340627
1970-02-10,173,,,f445ecf6f36567fe
1970-02-10,469,,,c409ee930c1e51d9
1970-02-10,64,,,3a51ddb3db340627
1970-02-10,267,,,f445ecf6f36567fe
1970-02-10,92,,,c409ee930c1e51d9
1970-02-10,79,,,3a51ddb3db340627
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,136,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,1788,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,22,,,3a51ddb3db340627
1970-02-10,79,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,50,,,f65e0d95471c9549
1970-02-10,120,,,c409ee930c1e51d9
1970-02-10,153,,,c409ee930c1e51d9
1970-02-10,1915,,,c409ee930c1e51d9
1970-02-10,3,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,171,,,c409ee930c1e51d9
1970-02-10,94,,,c409ee930c1e51d9
1970-02-10,136,,,c409ee930c1e51d9
1970-02-10,1942,,,c409ee930c1e51d9
1970-02-10,237,,,f65e0d95471c9549
1970-02-10,1784,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,56,,,c409ee930c1e51d9
1970-02-10,114,,,f65e0d95471c9549
1970-02-10,15,,,f65e0d95471c9549
1970-02-10,56,,,f65e0d95471c9549
1970-02-10,46,,,c409ee930c1e51d9
1970-02-10,168,,,f65e0d95471c9549
1970-02-10,1801,,,c409ee930c1e51d9
1970-02-10,9,,,f65e0d95471c9549
1970-02-10,2083,,,3a51ddb3db340627
1970-02-10,40,,,f65e0d95471c9549
1970-02-10,54,,,3a51ddb3db340627
1970-02-10,1777,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,1926,,,3a51ddb3db340627
1970-02-10,119,,,3a51ddb3db340627
1970-02-10,14,,,f65e0d95471c9549
1970-02-10,2075,,,c409ee930c1e51d9
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,126,,,3a51ddb3db340627
1970-02-10,31,,,c409ee930c1e51d9
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,83,,,c409ee930c1e51d9
1970-02-10,15,,,c409ee930c1e51d9
1970-02-10,51,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,1951,,,c409ee930c1e51d9
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,14,,,c409ee930c1e51d9
1970-02-10,129,,,f65e0d95471c9549
1970-02-10,1743,,,3a51ddb3db340627
1970-02-10,19,,,f65e0d95471c9549
1970-02-10,1670,,,3a51ddb3db340627
1970-02-10,59,,,c409ee930c1e51d9
1970-02-10,1870,,,3a51ddb3db340627
1970-02-10,1691,,,c409ee930c1e51d9
1970-02-10,15,,,3a51ddb3db340627
1970-02-10,198,,,c409ee930c1e51d9
1970-02-10,11,,,c409ee930c1e51d9
1970-02-10,15,,,f65e0d95471c9549
1970-02-10,166,,,c409ee930c1e51d9
1970-02-10,205,,,f65e0d95471c9549
1970-02-10,54,,,c409ee930c1e51d9
1970-02-10,170,,,f65e0d95471c9549
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,161,,,c409ee930c1e51d9
1970-02-10,10,,,f65e0d95471c9549
1970-02-10,1754,,,c409ee930c1e51d9
1970-02-10,2102,,,c409ee930c1e51d9
1970-02-10,32,,,3a51ddb3db340627
1970-02-10,92,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,94,,,f65e0d95471c9549
1970-02-10,2364,,,c409ee930c1e51d9
1970-02-10,141,,,c409ee930c1e51d9
1970-02-10,95,,,c409ee930c1e51d9
1970-02-10,176,,,c409ee930c1e51d9
1970-02-10,5,,,f65e0d95471c9549
1970-02-10,81,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,1,,,3a51ddb3db340627
1970-02-10,189,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,127,,,c409ee930c1e51d9
1970-02-10,202,,,c409ee930c1e51d9
1970-02-10,1832,,,3a51ddb3db340627
1970-02-10,51,,,3a51ddb3db340627
1970-02-10,132,,,f65e0d95471c9549
1970-02-10,109,,,3a51ddb3db340627
1970-02-10,1,,,f65e0d95471c9549
1970-02-10,82,,,3a51ddb3db340627
1970-02-10,1721,,,3a51ddb3db340627
1970-02-10,29,,,c409ee930c1e51d9
1970-02-10,161,,,f65e0d95471c9549
1970-02-10,16,,,3a51ddb3db340627
1970-02-10,112,,,f65e0d95471c9549
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,143,,,f65e0d95471c9549
1970-02-10,140,,,f65e0d95471c9549
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,29,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,136,,,f65e0d95471c9549
1970-02-10,164,,,f65e0d95471c9549
1970-02-10,48,,,f65e0d95471c9549
1970-02-10,12,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,6,,,f65e0d95471c9549
1970-02-10,2017,,,3a51ddb3db340627
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,73,,,f65e0d95471c9549
1970-02-10,2,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,6,,,c409ee930c1e51d9
1970-02-10,161,,,f65e0d95471c9549
1970-02-10,0,,,c409ee930c1e51d9
1970-02-10,8,,,c409ee930c1e51d9
1970-02-10,2,,,c409ee930c1e51d9
1970-02-10,100,,,f65e0d95471c9549
1970-02-10,10,,,c409ee930c1e51d9
1970-02-10,8,,,f65e0d95471c9549
1970-02-10,43,,,f65e0d95471c9549
1970-02-10,1875,,,3a51ddb3db340627
1970-02-10,119,,,c409ee930c1e51d9
1970-02-10,144,,,c409ee930c1e51d9
1970-02-10,5,,,f65e0d95471c9549
1970-02-10,69,,,c409ee930c1e51d9
1970-02-10,1831,,,c409ee930c1e51d9
1970-02-10,1810,,,3a51ddb3db340627
1970-02-10,1804,,,3a51ddb3db340627
1970-02-10,281,,,3a51ddb3db340627
1970-02-10,131,,,3a51ddb3db340627
1970-02-10,1,,,3a51ddb3db340627
1970-02-10,65,,,f65e0d95471c9549
1970-02-10,263,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,48,,,3a51ddb3db340627
1970-02-10,1891,,,c409ee930c1e51d9
1970-02-10,41,,,3a51ddb3db340627
1970-02-10,38,,,f65e0d95471c9549
1970-02-10,18,,,f65e0d95471c9549
1970-02-10,71,,,c409ee930c1e51d9
1970-02-10,9,,,3a51ddb3db340627
1970-02-10,116,,,c409ee930c1e51d9
1970-02-10,31,,,3a51ddb3db340627
1970-02-10,1868,,,c409ee930c1e51d9
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,101,,,f65e0d95471c9549
1970-02-10,0,,,3a51ddb3db340627
1970-02-10,130,,,c409ee930c1e51d9
1970-02-10,11,,,f65e0d95471c9549
1970-02-10,232,,,c409ee930c1e51d9
1970-02-10,1995,,,3a51ddb3db340627
1970-02-10,53,,,c409ee930c1e51d9
1970-02-10,80,,,c409ee930c1e51d9
1970-02-10,53,,,f65e0d95471c9549
1970-02-10,76,,,f65e0d95471c9549
1970-02-10,0,,,f65e0d95471c9549
1970-02-10,64,,,3a51ddb3db340627
1970-02-10,0,,,c409ee930c1e51d9
